Price,Close,High,Low,Open,Volume
1991-10-29,0.3712470233440399,0.37304035893825616,0.36407281893625887,0.3694528496642109,101236800
1991-10-30,0.3568987250328064,0.378420506834192,0.35510538888333065,0.3730404744404541,148243200
1991-10-31,0.3694528043270111,0.3712469777866691,0.358692744191522,0.36407277425926654,231806400
1991-11-01,0.36586612462997437,0.3730403284514418,0.3622794537346634,0.3676594840229311,201264000
1991-11-04,0.3568987250328064,0.36407293166189236,0.3479319963948063,0.36407293166189236,195294400
1991-11-05,0.34972527623176575,0.3622795123735405,0.34972527623176575,0.35689864312877634,215600000
1991-11-06,0.3443443179130554,0.35331185631397655,0.34075762341969285,0.35151852103994474,236790400
1991-11-07,0.3568987250328064,0.3622795955124166,0.3461386602453306,0.3479319963948063,296732800
1991-11-08,0.38200709223747253,0.38559460158136527,0.36586616165374614,0.36765952122818163,375827200
1991-11-11,0.38559451699256897,0.390974546645038,0.38200700843567664,0.3838011817568454,164942400
1991-11-12,0.39097464084625244,0.3927680004593655,0.3855946098975217,0.3891813051784436,166689600
1991-11-13,0.3882845938205719,0.39097460907635145,0.3838012430427068,0.38738793803218025,185920000
1991-11-14,0.3927680253982544,0.39635553504730897,0.3873879941079174,0.38918132988959453,188003200
1991-11-15,0.35869282484054565,0.39276802445369907,0.35689865097748297,0.39097466473102904,256950400
1991-11-18,0.374836266040802,0.377532750235331,0.3595553568384286,0.3595553568384286,238739200
1991-11-19,0.36854368448257446,0.3721398212215257,0.3577569064621302,0.3721398212215257,285488000
1991-11-20,0.3631506562232971,0.37393740847946255,0.36135298419502515,0.3685436243023441,168100800
1991-11-21,0.36674585938453674,0.3721396661983941,0.36315056424437947,0.36315056424437947,106814400
1991-11-22,0.36854368448257446,0.3721398212215257,0.3613530432010814,0.36674601216075703,97843200
1991-11-25,0.36854368448257446,0.37573514186227225,0.36674601216075703,0.36674601216075703,78433600
1991-11-26,0.37034130096435547,0.37393743739415747,0.35955536397223936,0.37034130096435547,139272000
1991-11-27,0.36674585938453674,0.37034117852757237,0.36315056424437947,0.36854353095749376,63235200
1991-11-29,0.36494842171669006,0.37034139153160267,0.36315077311268323,0.36315077311268323,34092800
1991-12-02,0.37213969230651855,0.3739373400027144,0.3595552703265857,0.3649482374180532,118899200
1991-12-03,0.3631506562232971,0.37393740847946255,0.36135298419502515,0.37393740847946255,102860800
1991-12-04,0.3631506562232971,0.36494830424868463,0.35955533616963764,0.36494830424868463,80550400
1991-12-05,0.3595554530620575,0.3667460715041809,0.35416164312851284,0.3631507742845653,99198400
1991-12-06,0.3505662679672241,0.3577568848106521,0.348768595754202,0.3559592366005168,196985600
1991-12-09,0.3532627522945404,0.35955537313268954,0.3505662679778126,0.35236391618800217,97832000
1991-12-10,0.3532627522945404,0.35595923661126816,0.3487685957647361,0.35236391618800217,122617600
1991-12-11,0.3523639440536499,0.3577569131135923,0.34876862334605874,0.3541615924060011,84560000
1991-12-12,0.3550603687763214,0.35775685285208975,0.3523638847005531,0.3550603687763214,91750400
1991-12-13,0.362251877784729,0.36494836225282623,0.3577569049044404,0.3577569049044404,95121600
1991-12-16,0.3631506562232971,0.36494830424868463,0.35955533616963764,0.36225182020916114,77190400
1991-12-17,0.3631506562232971,0.36674595227407214,0.36135298419502515,0.3631506562232971,97843200
1991-12-18,0.37213969230651855,0.3739373400027144,0.3595552703265857,0.3613529180227815,186603200
1991-12-19,0.36494842171669006,0.37213988023683575,0.36494842171669006,0.36854374292759584,115326400
1991-12-20,0.36135298013687134,0.3703412681686354,0.36135298013687134,0.3685436201634362,128184000
1991-12-23,0.37034130096435547,0.37213978922976687,0.35955536397223936,0.36315068430390685,103163200
1991-12-24,0.3757351338863373,0.38652188767491685,0.37213981332191054,0.37393746160268,188563200
1991-12-26,0.39461126923561096,0.3955100811565517,0.3757350427546357,0.3793303384441627,134500800
1991-12-27,0.39551010727882385,0.4009039152731129,0.39191478734895463,0.39371245931533105,167742400
1991-12-30,0.4080946743488312,0.4116908356416829,0.39551024608124263,0.39551024608124263,183646400
1991-12-31,0.4053981602191925,0.4170837753482955,0.40270167552065905,0.4125896181821462,134030400
1992-01-02,0.42787042260169983,0.4296680946170769,0.3991062541854948,0.4009039262008718,233632000
1992-01-03,0.4242752194404602,0.43326348547312565,0.4188813861156818,0.43146581306428095,190254400
1992-01-06,0.4170837104320526,0.42427516727570497,0.4152860382442322,0.4224774950878845,114240000
1992-01-07,0.42517393827438354,0.4278704222926169,0.41348832609346153,0.41348832609346153,141467200
1992-01-08,0.4350617527961731,0.44045471927516083,0.42067884465271077,0.42067884465271077,232747200
1992-01-09,0.4476463496685028,0.4476463496685028,0.43326343585981275,0.43506192416095546,208510400
1992-01-10,0.4476463496685028,0.4494440218714948,0.4386572205611658,0.44225256496714976,196224000
1992-01-13,0.44584786891937256,0.45124165371208846,0.44225257245826316,0.44764635725097907,107856000
1992-01-14,0.4638260006904602,0.4656236726187168,0.44764628125542366,0.44764628125542366,273806400
1992-01-15,0.4566348195075989,0.4674216256566364,0.45303952149462207,0.4638262796378645,325740800
1992-01-16,0.4512416124343872,0.4620284129406973,0.44944398837115884,0.4584322527046107,293529600
1992-01-17,0.46562379598617554,0.49618561903114183,0.46562379598617554,0.48719735301994194,848355200
1992-01-20,0.4602307975292206,0.4692190629691887,0.4602307975292206,0.4638260941040527,209664000
1992-01-21,0.43955618143081665,0.4620285532959488,0.43865732112037625,0.4620285532959488,194084800
1992-01-22,0.4566348195075989,0.45843249251698487,0.4404550903419937,0.44225276335137964,183680000
1992-01-23,0.4638260006904602,0.4656236726187168,0.45303924903442716,0.4620283767679699,138353600
1992-01-24,0.4647250175476074,0.47281528804539613,0.46023086021263154,0.4638261572771428,177609600
1992-01-27,0.4638260006904602,0.46921896846946376,0.4620283767679699,0.4656236726187168,83451200
1992-01-28,0.4692191779613495,0.4701180383296743,0.4530394513025642,0.46562388050541315,173723200
1992-01-29,0.45483723282814026,0.4728154526164752,0.45483723282814026,0.46562399188026427,144558400
1992-01-30,0.4584324359893799,0.4584324359893799,0.4512417928442827,0.4566347632016583,87113600
1992-01-31,0.46562379598617554,0.4692190927894997,0.4566346658709544,0.4602308267782998,144558400
1992-02-03,0.4728151559829712,0.4764104520432771,0.4638260277254794,0.4656236997585168,158132800
1992-02-04,0.4728151559829712,0.4764104520432771,0.4674213717915543,0.47281515598297125,192931200
1992-02-05,0.4755118191242218,0.4800059768965898,0.4683203601912095,0.4764106314763806,161504000
1992-02-06,0.46112966537475586,0.4746129532703085,0.46023085312391765,0.47281528076285034,93139200
1992-02-07,0.4602307975292206,0.46562376639435665,0.45124166798528625,0.46202846981952456,147537600
1992-02-10,0.45393824577331543,0.46202856483881444,0.45303943344620456,0.4602308921788069,86441600
1992-02-11,0.4521404504776001,0.4584322304043786,0.4476462945266054,0.453039262465492,122012800
1992-02-12,0.4692191779613495,0.4710168506922115,0.4530394513025642,0.4584324214893625,137961600
1992-02-13,0.4620284140110016,0.4692190062921123,0.4584322537665843,0.4692190062921123,76014400
1992-02-14,0.46199220418930054,0.46289274575579575,0.455687836076921,0.45928985805617367,72587200
1992-02-18,0.45208561420440674,0.464693576666548,0.45208561420440674,0.4628925903294304,68353600
1992-02-19,0.4466818869113922,0.45388679651850145,0.4448808518919173,0.4520857614990266,95670400
1992-02-20,0.46559420228004456,0.46649469561174123,0.4484836746841607,0.4502847094431227,130860800
1992-02-21,0.4682956635951996,0.4718976845039332,0.4646935945909041,0.46649462909305184,151580800
1992-02-24,0.47640112042427063,0.47910264844777073,0.4736995924007706,0.47730161373358154,171404800
1992-02-25,0.4935116171836853,0.4935116171836853,0.4700966763795074,0.47730158432136344,227214400
1992-02-26,0.5034182071685791,0.5043187006982014,0.4917107331807464,0.4917107331807464,229084800
1992-02-27,0.4935116171836853,0.5043185462363889,0.48990954797727315,0.5043185462363889,122169600
1992-02-28,0.4863075017929077,0.4971136126638631,0.4827046151476605,0.493511591738732,90395200
1992-03-02,0.4845055937767029,0.49351153481871174,0.4845055937767029,0.4881084800064049,89252800
1992-03-03,0.47820213437080383,0.48990955689032445,0.4773015930050348,0.488108570349917,99276800
1992-03-04,0.4682956635951996,0.4809036265436604,0.46649462909305184,0.477301557539365,115371200
1992-03-05,0.4574887752532959,0.471897775481838,0.4538867536501229,0.4646936841799209,236723200
1992-03-06,0.46109163761138916,0.46109163761138916,0.45388672907486693,0.45748875048301196,134288000
1992-03-09,0.4592898190021515,0.4628927063954153,0.4574887841178815,0.4592898190021515,108942400
1992-03-10,0.4592898190021515,0.4664947280683833,0.4592898190021515,0.46109167151114533,122696000
1992-03-11,0.4556877315044403,0.46289263952991283,0.4538866968803323,0.4592897526570912,131656000
1992-03-12,0.45208561420440674,0.4592897038395567,0.44307972060762046,0.4556876830697617,152902400
1992-03-13,0.45478716492652893,0.459289727189348,0.4466817640862316,0.4556877062364302,79184000
1992-03-16,0.4565882682800293,0.4574887616301147,0.44488079662638685,0.4520857053384629,56291200
1992-03-17,0.4529862701892853,0.4592898201567182,0.4520857286971005,0.45748878526792075,85097600
1992-03-18,0.4592898190021515,0.46109167151114533,0.4538867624449135,0.4556877973291835,81032000
1992-03-19,0.45388662815093994,0.4592896831095459,0.45208559379955204,0.4592896831095459,118518400
1992-03-20,0.4556877315044403,0.4556877315044403,0.4538866968803323,0.4538866968803323,54163200
1992-03-23,0.45388662815093994,0.4592896831095459,0.45388662815093994,0.45388662815093994,50075200
1992-03-24,0.4682956635951996,0.4682956635951996,0.4556877006467387,0.4574886870533246,209417600
1992-03-25,0.4646936058998108,0.4682956749917671,0.4628926194493955,0.4682956749917671,121553600
1992-03-26,0.46109163761138916,0.47009671517953605,0.45928978523486874,0.46649469377139097,123020800
1992-03-27,0.439477801322937,0.4610917128339357,0.4358757793271577,0.46019117126330866,264532800
1992-03-30,0.4187644422054291,0.4412788477733578,0.4160629136148802,0.4412788477733578,339035200
1992-03-31,0.41966497898101807,0.43047196017806155,0.41786399179864664,0.41966497898101807,212632000
1992-04-01,0.4250686466693878,0.426869632768078,0.41246068587637835,0.41246068587637835,159656000
1992-04-02,0.4232677221298218,0.4286707780167526,0.420565376561734,0.42506875679065403,133974400
1992-04-03,0.4250686466693878,0.426869632768078,0.42146576065648983,0.4232676124751441,116457600
1992-04-06,0.4376768171787262,0.4394778041403736,0.42506885034450914,0.42506885034450914,101987200
1992-04-07,0.41246071457862854,0.44127865846295977,0.4124607145786285,0.439477624143386,230216000
1992-04-08,0.40255433320999146,0.41065975872572547,0.39444893174204043,0.41065975872572547,367024000
1992-04-09,0.41246071457862854,0.4196647556658099,0.39805171858868443,0.40345477345184894,192136000
1992-04-10,0.39985281229019165,0.41426178723880513,0.39624994932261387,0.41246080063901047,274064000
1992-04-13,0.4070568382740021,0.40885787278948765,0.3980517618876986,0.39985277235540306,122830400
1992-04-14,0.4232677221298218,0.4268697433559203,0.4124607927313378,0.41606281395743633,144401600
1992-04-15,0.43587568402290344,0.43857721195294264,0.41426177723778723,0.41786384654155007,217358400
1992-04-16,0.4250686466693878,0.4376766074623973,0.42146576065648983,0.4340737214494993,258686400
1992-04-20,0.40885788202285767,0.42506873208631113,0.4034548264499442,0.42506873208631113,206046400
1992-04-21,0.40525591373443604,0.4124608224255226,0.40345487894394233,0.4106597876350289,180364800
1992-04-22,0.4151623547077179,0.4178638828726409,0.40525591777978737,0.40525591777978737,171528000
1992-04-23,0.4106597602367401,0.4196648373972713,0.4034548520263487,0.41426178148183934,182817600
1992-04-24,0.4070568382740021,0.4196648013158331,0.4034548173385931,0.4106597249295296,98280000
1992-04-27,0.40165379643440247,0.4052558413239977,0.3962498994515842,0.4034548068553099,140268800
1992-04-28,0.3908469080924988,0.40165386215408255,0.381840988794293,0.39805181667511097,174126400
1992-04-29,0.4106597602367401,0.4106597602367401,0.3908468879005253,0.3908468879005253,198900800
1992-04-30,0.43317338824272156,0.434073881624352,0.40705691587473003,0.4124608380759388,260265600
1992-05-01,0.42686980962753296,0.43767678879936833,0.41966490033658405,0.43227286635328926,134377600
1992-05-04,0.43587568402290344,0.4412787398829819,0.4268697412344438,0.42867077588632524,123233600
1992-05-05,0.43587568402290344,0.4367761773010612,0.42867077588632524,0.43587568402290344,180084800
1992-05-06,0.44488075375556946,0.4475830992656682,0.4358756768357781,0.4376767114579624,177990400
1992-05-07,0.4376768171787262,0.4484837489557193,0.4358757821215022,0.4430798742548216,172356800
1992-05-08,0.4466818869113922,0.4529863030565518,0.4394777949290682,0.443079864968018,198699200
1992-05-11,0.4484837055206299,0.45208572719064993,0.4430798313430907,0.44668185301311075,90899200
1992-05-12,0.4484837055206299,0.45388676207344597,0.44488081813031477,0.4484837055206299,77044800
1992-05-13,0.45208561420440674,0.4556876830697617,0.44848359343461175,0.45028462786728923,97473600
1992-05-14,0.44217920303344727,0.45388667295426255,0.4340738021709693,0.45208563842509386,156923200
1992-05-15,0.4367760121822357,0.441278573062008,0.4358755192445003,0.4394775390909896,121307200
1992-05-18,0.43497514724731445,0.4430797792186722,0.4322728016640903,0.4430797792186722,129091200
1992-05-19,0.4277702271938324,0.43767666197714755,0.42506869961375526,0.43767666197714755,131678400
1992-05-20,0.4322728216648102,0.434073856419062,0.4268697654976233,0.4304718350061269,173208000
1992-05-21,0.4259692132472992,0.43407379637703614,0.4232676855373869,0.43407379637703614,137692800
1992-05-22,0.42867064476013184,0.4304716788610944,0.42506862465375783,0.42506862465375783,46468800
1992-05-26,0.42686980962753296,0.4304718795084195,0.4232677878422199,0.4286708445679762,95614400
1992-05-27,0.43407386541366577,0.43407386541366577,0.4250687876469462,0.4268697743429484,154089600
1992-05-28,0.42867064476013184,0.4340736989674684,0.42506862465375783,0.43227266486650584,127243200
1992-05-29,0.4304717779159546,0.43677614420104816,0.42867074340056016,0.4304717779159546,178248000
1992-06-01,0.4150950312614441,0.4295330124441199,0.4042663646532893,0.4132904221664897,248046400
1992-06-02,0.4078756868839264,0.41509508809838364,0.4060710775418757,0.41509508809838364,155680000
1992-06-03,0.39073076844215393,0.4078756898350333,0.3898284637646001,0.4078756898350333,300574400
1992-06-04,0.39343777298927307,0.395242430730821,0.38621921431155876,0.3916331393438843,180152000
1992-06-05,0.39614468812942505,0.3988524694264619,0.39163306868569786,0.39524235942144864,112728000
1992-06-08,0.39163312315940857,0.3970470479680004,0.3898284895885974,0.3970470479680004,104339200
1992-06-09,0.3898283541202545,0.39163298706394195,0.3862190641367299,0.39163298706394195,101281600
1992-06-10,0.3880237340927124,0.39524231474831806,0.38621910097688705,0.3898283913046899,126604800
1992-06-11,0.388926237821579,0.3916332007622647,0.3862192748808933,0.3880239088092961,140515200
1992-06-12,0.39434000849723816,0.39704697037250836,0.3916330466219679,0.3934376798400969,96510400
1992-06-15,0.37990209460258484,0.38982845794609206,0.3789997658423425,0.38982845794609206,189190400
1992-06-16,0.3555378317832947,0.37539056313689534,0.3519285640862426,0.3735859292883693,365355200
1992-06-17,0.3429044187068939,0.3555377440885046,0.33929515190008175,0.3537331106850985,304248000
1992-06-18,0.3266617953777313,0.3537330769636476,0.32305250481883774,0.3429043860177445,433720000
1992-06-19,0.3230525553226471,0.33207577108243164,0.3158331538070061,0.33207577108243164,427436800
1992-06-22,0.31944236159324646,0.323052471043928,0.3086136717794753,0.31763770445439854,389939200
1992-06-23,0.3266617953777313,0.32846642860910136,0.32124702822209183,0.3248571380502077,311550400
1992-06-24,0.33207568526268005,0.33207568526268005,0.3266617620251843,0.3284663950722992,211064000
1992-06-25,0.32936882972717285,0.33568590284004557,0.32666186723656543,0.33568590284004557,160608000
1992-06-26,0.3266617953777313,0.33207571916799494,0.32124702822209183,0.33027106184047134,110364800
1992-06-29,0.33749058842658997,0.34019755133394647,0.32666191752763535,0.33027118534000227,188428800
1992-06-30,0.3465137481689453,0.34831922513871616,0.33568589835130414,0.3374905319555248,193345600
1992-07-01,0.3537330627441406,0.3573423531579465,0.3447090294885129,0.3465136626473395,143528000
1992-07-02,0.33388030529022217,0.3537330270533671,0.3302710152405846,0.3537330270533671,256648000
1992-07-06,0.33388030529022217,0.33749041460896645,0.3284663822638409,0.33568578163222274,122001600
1992-07-07,0.31944236159324646,0.3338803174924114,0.31402843836900474,0.3338803174924114,207088000
1992-07-08,0.33027106523513794,0.33027106523513794,0.3176377409280141,0.3176377409280141,195955200
1992-07-09,0.3311734199523926,0.3356858588455194,0.3302710912083951,0.33207574869639006,165793600
1992-07-10,0.33027106523513794,0.3338803558311294,0.3239548127161914,0.3320757225812106,143796800
1992-07-13,0.3392951190471649,0.3401974236134226,0.3266617948888007,0.33027106134613854,125563200
1992-07-14,0.3429044187068939,0.346513709609862,0.33929515190008175,0.33929515190008175,125988800
1992-07-15,0.3465137481689453,0.35373315004753675,0.3410998232601247,0.3429044568643454,174462400
1992-07-16,0.3519284725189209,0.35373310589790424,0.3410997806872648,0.3447090715413871,139798400
1992-07-17,0.32485705614089966,0.33207563543859764,0.3221500949282998,0.32485705614089966,423640000
1992-07-20,0.3230525553226471,0.3266618464457924,0.3176377873205001,0.3230525553226471,192124800
1992-07-21,0.33027106523513794,0.3338803558311294,0.3248571413892277,0.3284664319852192,131947200
1992-07-22,0.31944236159324646,0.3284663942681697,0.31763770445439854,0.3266617612254728,161974400
1992-07-23,0.3230525553226471,0.3230525553226471,0.3158331538070061,0.32124707844364536,171516800
1992-07-24,0.3311734199523926,0.33388038208822923,0.31763776590775833,0.32124705678759247,134971200
1992-07-27,0.3266617953777313,0.3356858289961108,0.3266617953777313,0.33027106184047134,2396800
1992-07-28,0.3356858491897583,0.3356858491897583,0.32666181502852554,0.32846644836845573,134243200
1992-07-29,0.3410997986793518,0.3447090897238544,0.3356858741606764,0.33658817884968445,250768000
1992-07-30,0.3410997986793518,0.3429044321535247,0.3374905076348493,0.3410997986793518,137894400
1992-07-31,0.33749058842658997,0.34290451424130297,0.33749058842658997,0.3410998803351195,90708800
1992-08-03,0.33027106523513794,0.34109975629234296,0.3284664319852192,0.33749046569635155,68544000
1992-08-04,0.3284664750099182,0.33027110849621977,0.32305255045485654,0.3248571839411581,119716800
1992-08-05,0.3230525553226471,0.32846647995928635,0.32124707844364536,0.32846647995928635,139260800
1992-08-06,0.3176378905773163,0.32124718287376,0.3086138526146729,0.3194425487736207,257969600
1992-08-07,0.3131261467933655,0.315833108725296,0.29959049376832547,0.30319978437628414,219161600
1992-08-10,0.31854018568992615,0.32124714859940756,0.3104192969614818,0.3122239308690819,91448000
1992-08-11,0.3140285015106201,0.32124705922899194,0.31041921060335625,0.32124705922899194,121307200
1992-08-12,0.31854018568992615,0.3194425146918075,0.3122239308690819,0.3158332227804447,121385600
1992-08-13,0.3230525553226471,0.32846647995928635,0.3194424449301514,0.32124707844364536,170990400
1992-08-14,0.3230525553226471,0.3266618464457924,0.32124707844364536,0.32485718883614106,136102400
1992-08-17,0.3239208161830902,0.3239208161830902,0.3166820112494339,0.32030100298062125,128710400
1992-08-18,0.3239208161830902,0.32753980791427756,0.3221104867657549,0.3221104867657549,112313600
1992-08-19,0.32211047410964966,0.3275397950448478,0.32211047410964966,0.323016049518377,170542400
1992-08-20,0.3239208161830902,0.3257302999682239,0.32030100298062125,0.3239208161830902,108908800
1992-08-21,0.32301613688468933,0.3275398836346999,0.31849156866320727,0.32392089106687655,109468800
1992-08-24,0.3130629360675812,0.32392072983815023,0.3130629360675812,0.32030091760058543,152174400
1992-08-25,0.3212057650089264,0.32211049484372223,0.3130630273693192,0.3130630273693192,132361600
1992-08-26,0.3203009366989136,0.32211042010960045,0.31306295473433593,0.3203009366989136,121060800
1992-08-27,0.32211047410964966,0.32663504110736985,0.3203009903956128,0.323920803455855,82745600
1992-08-28,0.32573020458221436,0.32753971199837645,0.3184914017683507,0.3203009091845128,61241600
1992-08-31,0.33296823501586914,0.3347777185378977,0.3239207690838935,0.32573025260592203,121116800
1992-09-01,0.3365880846977234,0.3365880846977234,0.33115876374172326,0.33477775534458193,60289600
1992-09-02,0.35106486082077026,0.35287436876657957,0.3365880965876142,0.3365880965876142,189896000
1992-09-03,0.34563565254211426,0.35649342783124555,0.34563565254211426,0.35468394358194777,211859200
1992-09-04,0.3420165479183197,0.34925535233912375,0.3383975564435294,0.34925535233912375,63235200
1992-09-08,0.34563565254211426,0.347445136791412,0.336588182973773,0.3383976672230708,70000000
1992-09-09,0.3546838164329529,0.35649330003357704,0.3456355286367991,0.34744501223742325,157203200
1992-09-10,0.3564933240413666,0.3583028319247683,0.34382604402997785,0.34744503563586215,228177600
1992-09-11,0.34473082423210144,0.3564933511978186,0.3438260702214795,0.3546838673374957,179883200
1992-09-14,0.35830289125442505,0.36192270493095013,0.3510649068441533,0.3546838990492892,214681600
1992-09-15,0.3492553234100342,0.35649328159917076,0.3456355107638523,0.35649328159917076,218523200
1992-09-16,0.3402070105075836,0.34925529715566533,0.3365880196046055,0.34563548478159356,178718400
1992-09-17,0.33296823501586914,0.342016522419007,0.32844448996942305,0.342016522419007,172435200
1992-09-18,0.3365880846977234,0.3393023223596376,0.3275397962997838,0.33115876374172326,115606400
1992-09-21,0.3365880846977234,0.3456355516244104,0.33477775534458193,0.3383975684186931,89678400
1992-09-22,0.33115866780281067,0.3383974703826503,0.3275397014093103,0.3383974703826503,111540800
1992-09-23,0.343826025724411,0.343826025724411,0.32934926276129395,0.3329682541745003,123972800
1992-09-24,0.33477774262428284,0.34563553849155576,0.33477774262428284,0.3420165470262052,125652800
1992-09-25,0.32934924960136414,0.33658805360974275,0.3275397660475221,0.33477772442380715,137468800
1992-09-28,0.3239208161830902,0.3257302999682239,0.3166820112494339,0.3257302999682239,149520000
1992-09-29,0.3248254358768463,0.32934918004747604,0.31849138706350866,0.32211037756783006,157270400
1992-09-30,0.3266349732875824,0.3293492103755355,0.32211040722930573,0.32573021953796,100049600
1992-10-01,0.3203009366989136,0.3266349863488019,0.3203009366989136,0.32392074915231406,122729600
1992-10-02,0.31668198108673096,0.3239207853309199,0.31125350608745067,0.32211045608601124,113545600
1992-10-05,0.31487247347831726,0.31668195695320867,0.3003956875643816,0.31306296584251,264958400
1992-10-06,0.3239208161830902,0.3257302999682239,0.30944320631577754,0.3166820112494339,113444800
1992-10-07,0.31668198108673096,0.3275397767174127,0.3148724974739434,0.3257302689437074,113310400
1992-10-08,0.31487247347831726,0.3203009480639074,0.3112534823676186,0.31849144042810007,126974400
1992-10-09,0.3139677345752716,0.31849145555785485,0.31125349715353823,0.31487248843615506,58744000
1992-10-12,0.3184915781021118,0.32030108652011335,0.3130631011699598,0.3130631011699598,71635200
1992-10-13,0.3284445106983185,0.33296825603026864,0.3184914688255486,0.32392078952728637,147179200
1992-10-14,0.33296823501586914,0.3347777185378977,0.32573025260592203,0.3275397602888671,95726400
1992-10-15,0.32934924960136414,0.3329682408699651,0.3275397660475221,0.33115873315520616,75420800
1992-10-16,0.3546838164329529,0.3583028077951188,0.3365880623118431,0.33839754591246723,451348800
1992-10-19,0.3546838164329529,0.35649330003357704,0.351064825070787,0.3546838164329529,196044800
1992-10-20,0.3555886149406433,0.3619226660503353,0.3510648691299695,0.3546838609463244,287246400
1992-10-21,0.35106486082077026,0.3583028442821675,0.3474450476187901,0.3564933363363582,114251200
1992-10-22,0.3528743386268616,0.3564933058875368,0.34925534720526835,0.35106483083560597,84470400
1992-10-23,0.3528743386268616,0.35830281367879235,0.34925534720526835,0.3564933058875368,91425600
1992-10-26,0.37277957797050476,0.37277957797050476,0.35106483205521466,0.3528743398527565,250689600
1992-10-27,0.37277957797050476,0.3800183823100503,0.3691605865363391,0.37277957797050476,211960000
1992-10-28,0.3782089948654175,0.38182796305909733,0.36735119633018215,0.3709701886847862,196593600
1992-10-29,0.38544681668281555,0.39087613681247374,0.37277953860997554,0.3782088587396337,213897600
1992-10-30,0.3800183832645416,0.38725718762226885,0.3763993918212861,0.38725718762226885,129830400
1992-11-02,0.3782089948654175,0.38182796305909733,0.3745900025108134,0.3800184789622574,170094400
1992-11-03,0.3763993978500366,0.3800183893512571,0.37277958487758667,0.3800183893512571,112750400
1992-11-04,0.3800183832645416,0.3818278669057103,0.3763993918212861,0.3763993918212861,141960000
1992-11-05,0.3981141149997711,0.3981141149997711,0.38001836150914625,0.38001836150914625,298054400
1992-11-06,0.4035433828830719,0.4089718327892787,0.39630457988190665,0.39630457988190665,263972800
1992-11-09,0.39992445707321167,0.40535293202201766,0.3963046442491728,0.40535293202201766,112929600
1992-11-10,0.40716248750686646,0.40897194715401836,0.3963046907043801,0.39811417451245235,122225600
1992-11-11,0.4107813835144043,0.4216391542632121,0.4071624165291287,0.4089718758608504,140425600
1992-11-12,0.4116869270801544,0.4162106719699277,0.4080671386903009,0.4125917050512079,107598400
1992-11-13,0.40716248750686646,0.4144012925322881,0.4053529795378739,0.4125917845632955,84750400
1992-11-16,0.4153059124946594,0.4180201495692286,0.405352872309555,0.4071623797998771,67547200
1992-11-17,0.39992445707321167,0.4162107033908254,0.39720939812761297,0.4144012439557801,168806400
1992-11-18,0.4180203080177307,0.42163927604829865,0.40173403376509625,0.40535302595658734,304808000
1992-11-19,0.4216393530368805,0.430687668719619,0.4180203843455126,0.4180203843455126,240542400
1992-11-20,0.41621077060699463,0.42525908400201895,0.4125918028306219,0.4234487544815828,155489600
1992-11-23,0.4107813835144043,0.41259171263910704,0.4071624165291287,0.4089718758608504,152723200
1992-11-24,0.41621077060699463,0.41621077060699463,0.408971965261078,0.4125918028306219,156822400
1992-11-25,0.40897196531295776,0.4144013109322982,0.405352997536126,0.4125918028829609,117342400
1992-11-27,0.40897196531295776,0.4144013109322982,0.40716250558546335,0.40897196531295776,47196800
1992-11-30,0.41709622740745544,0.41709622740745544,0.4034953429498344,0.4080287128376073,160507200
1992-12-01,0.4225364029407501,0.4279773010246874,0.4116555268414385,0.41528306663714354,130144000
1992-12-02,0.41528284549713135,0.42434953526091646,0.4134694881745201,0.4225361779383052,97776000
1992-12-03,0.41709622740745544,0.41800293043979636,0.40712200980526636,0.40984202205300135,187588800
1992-12-04,0.41256287693977356,0.4170962470409405,0.4098420413450176,0.41528293774019065,95782400
1992-12-07,0.4189096689224243,0.4189096689224243,0.4116554621155184,0.4116554621155184,144222400
1992-12-08,0.4216296970844269,0.42616389126427634,0.41890968419293295,0.41890968419293295,196638400
1992-12-09,0.41800305247306824,0.4207230655148933,0.4152830394312432,0.4189097073454573,159409600
1992-12-10,0.41528284549713135,0.41800285726873043,0.4098419503104956,0.41528284549713135,140190400
1992-12-11,0.41709622740745544,0.4225362519029254,0.4152829181920614,0.4152829181920614,120187200
1992-12-14,0.41528284549713135,0.4189095117177183,0.4116553076331068,0.4170961543951071,110510400
1992-12-15,0.4089353680610657,0.41346956117461225,0.4025886647360201,0.41165538031289634,182537600
1992-12-16,0.3989611268043518,0.4134695366754445,0.39533443594602796,0.40802868927522035,225926400
1992-12-17,0.41256287693977356,0.4170962470409405,0.4007753495673299,0.4007753495673299,233867200
1992-12-18,0.4225364029407501,0.42979061088825843,0.41528306663714354,0.41709637650071457,235457600
1992-12-21,0.43251049518585205,0.4352305075950904,0.4207229676683728,0.42253627699143387,256065600
1992-12-22,0.4397646188735962,0.4442979881842306,0.4334171173595767,0.4334171173595767,280168000
1992-12-23,0.4334172010421753,0.43885804911442183,0.42979048552357974,0.43704386813612367,112336000
1992-12-24,0.4279770851135254,0.4352304177578812,0.4279770851135254,0.4352304177578812,45964800
1992-12-28,0.43160367012023926,0.43341702715200453,0.429790313088474,0.429790313088474,70448000
1992-12-29,0.43251049518585205,0.4406714040572091,0.4316038405243215,0.4316038405243215,116278400
1992-12-30,0.42616376280784607,0.4334171444736975,0.42616376280784607,0.4334171444736975,100587200
1992-12-31,0.4334172010421753,0.4352305103768259,0.42616381842963136,0.42616381842963136,92232000
